       216
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.166666666667000     
  0.000000000000000E+000  0.000000000000000E+000 -0.166666666667000     
  0.166666666667000       0.000000000000000E+000  0.000000000000000E+000
 -0.166666666667000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.166666666667000       0.000000000000000E+000
  0.000000000000000E+000 -0.166666666667000       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.333333333333000     
  0.000000000000000E+000  0.000000000000000E+000 -0.333333333333000     
  0.333333333333000       0.000000000000000E+000  0.000000000000000E+000
 -0.333333333333000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.333333333333000       0.000000000000000E+000
  0.000000000000000E+000 -0.333333333333000       0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.500000000000000     
  0.500000000000000       0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.500000000000000       0.000000000000000E+000
  0.000000000000000E+000  0.166666666667000       0.166666666667000     
  0.000000000000000E+000 -0.166666666667000      -0.166666666667000     
  0.000000000000000E+000 -0.166666666667000       0.166666666667000     
  0.000000000000000E+000  0.166666666667000      -0.166666666667000     
  0.166666666667000       0.000000000000000E+000 -0.166666666667000     
 -0.166666666667000       0.000000000000000E+000  0.166666666667000     
 -0.166666666667000       0.000000000000000E+000 -0.166666666667000     
  0.166666666667000       0.000000000000000E+000  0.166666666667000     
  0.166666666667000      -0.166666666667000       0.000000000000000E+000
 -0.166666666667000       0.166666666667000       0.000000000000000E+000
 -0.166666666667000      -0.166666666667000       0.000000000000000E+000
  0.166666666667000       0.166666666667000       0.000000000000000E+000
  0.000000000000000E+000  0.166666666667000       0.333333333333000     
  0.000000000000000E+000 -0.166666666667000      -0.333333333333000     
  0.000000000000000E+000 -0.166666666667000       0.333333333333000     
  0.000000000000000E+000  0.166666666667000      -0.333333333333000     
  0.166666666667000       0.000000000000000E+000 -0.333333333333000     
 -0.166666666667000       0.000000000000000E+000  0.333333333333000     
 -0.166666666667000       0.000000000000000E+000 -0.333333333333000     
  0.166666666667000       0.000000000000000E+000  0.333333333333000     
  0.333333333333000      -0.166666666667000       0.000000000000000E+000
 -0.333333333333000       0.166666666667000       0.000000000000000E+000
 -0.333333333333000      -0.166666666667000       0.000000000000000E+000
  0.333333333333000       0.166666666667000       0.000000000000000E+000
  0.000000000000000E+000  0.333333333333000       0.166666666667000     
  0.000000000000000E+000 -0.333333333333000      -0.166666666667000     
  0.000000000000000E+000  0.333333333333000      -0.166666666667000     
  0.000000000000000E+000 -0.333333333333000       0.166666666667000     
  0.166666666667000       0.333333333333000       0.000000000000000E+000
 -0.166666666667000      -0.333333333333000       0.000000000000000E+000
 -0.166666666667000       0.333333333333000       0.000000000000000E+000
  0.166666666667000      -0.333333333333000       0.000000000000000E+000
  0.333333333333000       0.000000000000000E+000  0.166666666667000     
 -0.333333333333000       0.000000000000000E+000 -0.166666666667000     
  0.333333333333000       0.000000000000000E+000 -0.166666666667000     
 -0.333333333333000       0.000000000000000E+000  0.166666666667000     
  0.000000000000000E+000  0.166666666667000       0.500000000000000     
  0.000000000000000E+000 -0.166666666667000       0.500000000000000     
  0.166666666667000       0.000000000000000E+000  0.500000000000000     
 -0.166666666667000       0.000000000000000E+000  0.500000000000000     
  0.500000000000000      -0.166666666667000       0.000000000000000E+000
  0.500000000000000       0.166666666667000       0.000000000000000E+000
  0.000000000000000E+000  0.500000000000000       0.166666666667000     
  0.000000000000000E+000  0.500000000000000      -0.166666666667000     
  0.166666666667000       0.500000000000000       0.000000000000000E+000
 -0.166666666667000       0.500000000000000       0.000000000000000E+000
  0.500000000000000       0.000000000000000E+000  0.166666666667000     
  0.500000000000000       0.000000000000000E+000 -0.166666666667000     
  0.000000000000000E+000  0.333333333333000       0.333333333333000     
  0.000000000000000E+000 -0.333333333333000      -0.333333333333000     
  0.000000000000000E+000 -0.333333333333000       0.333333333333000     
  0.000000000000000E+000  0.333333333333000      -0.333333333333000     
  0.333333333333000       0.000000000000000E+000 -0.333333333333000     
 -0.333333333333000       0.000000000000000E+000  0.333333333333000     
 -0.333333333333000       0.000000000000000E+000 -0.333333333333000     
  0.333333333333000       0.000000000000000E+000  0.333333333333000     
  0.333333333333000      -0.333333333333000       0.000000000000000E+000
 -0.333333333333000       0.333333333333000       0.000000000000000E+000
 -0.333333333333000      -0.333333333333000       0.000000000000000E+000
  0.333333333333000       0.333333333333000       0.000000000000000E+000
  0.000000000000000E+000  0.333333333333000       0.500000000000000     
  0.000000000000000E+000 -0.333333333333000       0.500000000000000     
  0.333333333333000       0.000000000000000E+000  0.500000000000000     
 -0.333333333333000       0.000000000000000E+000  0.500000000000000     
  0.500000000000000      -0.333333333333000       0.000000000000000E+000
  0.500000000000000       0.333333333333000       0.000000000000000E+000
  0.000000000000000E+000  0.500000000000000       0.333333333333000     
  0.000000000000000E+000  0.500000000000000      -0.333333333333000     
  0.333333333333000       0.500000000000000       0.000000000000000E+000
 -0.333333333333000       0.500000000000000       0.000000000000000E+000
  0.500000000000000       0.000000000000000E+000  0.333333333333000     
  0.500000000000000       0.000000000000000E+000 -0.333333333333000     
  0.000000000000000E+000  0.500000000000000       0.500000000000000     
  0.500000000000000       0.000000000000000E+000  0.500000000000000     
  0.500000000000000       0.500000000000000       0.000000000000000E+000
  0.166666666667000       0.166666666667000       0.166666666667000     
 -0.166666666667000      -0.166666666667000      -0.166666666667000     
 -0.166666666667000      -0.166666666667000       0.166666666667000     
  0.166666666667000       0.166666666667000      -0.166666666667000     
 -0.166666666667000       0.166666666667000      -0.166666666667000     
  0.166666666667000      -0.166666666667000       0.166666666667000     
  0.166666666667000      -0.166666666667000      -0.166666666667000     
 -0.166666666667000       0.166666666667000       0.166666666667000     
  0.166666666667000       0.166666666667000       0.333333333333000     
 -0.166666666667000      -0.166666666667000      -0.333333333333000     
 -0.166666666667000      -0.166666666667000       0.333333333333000     
  0.166666666667000       0.166666666667000      -0.333333333333000     
 -0.166666666667000       0.166666666667000      -0.333333333333000     
  0.166666666667000      -0.166666666667000       0.333333333333000     
  0.166666666667000      -0.166666666667000      -0.333333333333000     
 -0.166666666667000       0.166666666667000       0.333333333333000     
  0.333333333333000      -0.166666666667000       0.166666666667000     
 -0.333333333333000       0.166666666667000      -0.166666666667000     
 -0.333333333333000      -0.166666666667000      -0.166666666667000     
  0.333333333333000       0.166666666667000       0.166666666667000     
  0.333333333333000       0.166666666667000      -0.166666666667000     
 -0.333333333333000      -0.166666666667000       0.166666666667000     
 -0.333333333333000       0.166666666667000       0.166666666667000     
  0.333333333333000      -0.166666666667000      -0.166666666667000     
 -0.166666666667000       0.333333333333000       0.166666666667000     
  0.166666666667000      -0.333333333333000      -0.166666666667000     
 -0.166666666667000      -0.333333333333000      -0.166666666667000     
  0.166666666667000       0.333333333333000       0.166666666667000     
  0.166666666667000       0.333333333333000      -0.166666666667000     
 -0.166666666667000      -0.333333333333000       0.166666666667000     
  0.166666666667000      -0.333333333333000       0.166666666667000     
 -0.166666666667000       0.333333333333000      -0.166666666667000     
  0.166666666667000       0.166666666667000       0.500000000000000     
 -0.166666666667000      -0.166666666667000       0.500000000000000     
 -0.166666666667000       0.166666666667000       0.500000000000000     
  0.166666666667000      -0.166666666667000       0.500000000000000     
  0.500000000000000      -0.166666666667000       0.166666666667000     
  0.500000000000000       0.166666666667000      -0.166666666667000     
  0.500000000000000      -0.166666666667000      -0.166666666667000     
  0.500000000000000       0.166666666667000       0.166666666667000     
 -0.166666666667000       0.500000000000000       0.166666666667000     
  0.166666666667000       0.500000000000000      -0.166666666667000     
 -0.166666666667000       0.500000000000000      -0.166666666667000     
  0.166666666667000       0.500000000000000       0.166666666667000     
  0.166666666667000       0.333333333333000       0.333333333333000     
 -0.166666666667000      -0.333333333333000      -0.333333333333000     
 -0.166666666667000      -0.333333333333000       0.333333333333000     
  0.166666666667000       0.333333333333000      -0.333333333333000     
 -0.166666666667000       0.333333333333000      -0.333333333333000     
  0.166666666667000      -0.333333333333000       0.333333333333000     
  0.166666666667000      -0.333333333333000      -0.333333333333000     
 -0.166666666667000       0.333333333333000       0.333333333333000     
  0.333333333333000       0.166666666667000      -0.333333333333000     
 -0.333333333333000      -0.166666666667000       0.333333333333000     
 -0.333333333333000      -0.166666666667000      -0.333333333333000     
  0.333333333333000       0.166666666667000       0.333333333333000     
  0.333333333333000      -0.166666666667000       0.333333333333000     
 -0.333333333333000       0.166666666667000      -0.333333333333000     
 -0.333333333333000       0.166666666667000       0.333333333333000     
  0.333333333333000      -0.166666666667000      -0.333333333333000     
  0.333333333333000      -0.333333333333000       0.166666666667000     
 -0.333333333333000       0.333333333333000      -0.166666666667000     
 -0.333333333333000      -0.333333333333000      -0.166666666667000     
  0.333333333333000       0.333333333333000       0.166666666667000     
  0.333333333333000       0.333333333333000      -0.166666666667000     
 -0.333333333333000      -0.333333333333000       0.166666666667000     
 -0.333333333333000       0.333333333333000       0.166666666667000     
  0.333333333333000      -0.333333333333000      -0.166666666667000     
  0.166666666667000       0.333333333333000       0.500000000000000     
 -0.166666666667000      -0.333333333333000       0.500000000000000     
 -0.166666666667000       0.333333333333000       0.500000000000000     
  0.166666666667000      -0.333333333333000       0.500000000000000     
  0.333333333333000       0.166666666667000       0.500000000000000     
 -0.333333333333000      -0.166666666667000       0.500000000000000     
  0.333333333333000      -0.166666666667000       0.500000000000000     
 -0.333333333333000       0.166666666667000       0.500000000000000     
  0.500000000000000      -0.333333333333000       0.166666666667000     
  0.500000000000000       0.333333333333000      -0.166666666667000     
  0.500000000000000      -0.333333333333000      -0.166666666667000     
  0.500000000000000       0.333333333333000       0.166666666667000     
 -0.166666666667000       0.500000000000000       0.333333333333000     
  0.166666666667000       0.500000000000000      -0.333333333333000     
 -0.166666666667000       0.500000000000000      -0.333333333333000     
  0.166666666667000       0.500000000000000       0.333333333333000     
  0.333333333333000       0.500000000000000       0.166666666667000     
 -0.333333333333000       0.500000000000000      -0.166666666667000     
  0.333333333333000       0.500000000000000      -0.166666666667000     
 -0.333333333333000       0.500000000000000       0.166666666667000     
  0.500000000000000       0.166666666667000       0.333333333333000     
  0.500000000000000      -0.166666666667000      -0.333333333333000     
  0.500000000000000      -0.166666666667000       0.333333333333000     
  0.500000000000000       0.166666666667000      -0.333333333333000     
  0.166666666667000       0.500000000000000       0.500000000000000     
 -0.166666666667000       0.500000000000000       0.500000000000000     
  0.500000000000000       0.166666666667000       0.500000000000000     
  0.500000000000000      -0.166666666667000       0.500000000000000     
  0.500000000000000       0.500000000000000       0.166666666667000     
  0.500000000000000       0.500000000000000      -0.166666666667000     
  0.333333333333000       0.333333333333000       0.333333333333000     
 -0.333333333333000      -0.333333333333000      -0.333333333333000     
 -0.333333333333000      -0.333333333333000       0.333333333333000     
  0.333333333333000       0.333333333333000      -0.333333333333000     
 -0.333333333333000       0.333333333333000      -0.333333333333000     
  0.333333333333000      -0.333333333333000       0.333333333333000     
  0.333333333333000      -0.333333333333000      -0.333333333333000     
 -0.333333333333000       0.333333333333000       0.333333333333000     
  0.333333333333000       0.333333333333000       0.500000000000000     
 -0.333333333333000      -0.333333333333000       0.500000000000000     
 -0.333333333333000       0.333333333333000       0.500000000000000     
  0.333333333333000      -0.333333333333000       0.500000000000000     
  0.500000000000000      -0.333333333333000       0.333333333333000     
  0.500000000000000       0.333333333333000      -0.333333333333000     
  0.500000000000000      -0.333333333333000      -0.333333333333000     
  0.500000000000000       0.333333333333000       0.333333333333000     
 -0.333333333333000       0.500000000000000       0.333333333333000     
  0.333333333333000       0.500000000000000      -0.333333333333000     
 -0.333333333333000       0.500000000000000      -0.333333333333000     
  0.333333333333000       0.500000000000000       0.333333333333000     
  0.333333333333000       0.500000000000000       0.500000000000000     
 -0.333333333333000       0.500000000000000       0.500000000000000     
  0.500000000000000       0.333333333333000       0.500000000000000     
  0.500000000000000      -0.333333333333000       0.500000000000000     
  0.500000000000000       0.500000000000000       0.333333333333000     
  0.500000000000000       0.500000000000000      -0.333333333333000     
  0.500000000000000       0.500000000000000       0.500000000000000     
