wannier90 format for vmcdry.out or HPhi -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3   -2   -3    3    2   0.0001387654   0.0000000306
   -3   -2   -3    3    3  -0.0002750638  -0.0000000000
   -3   -2   -2    1    1   0.0002143535  -0.0000000000
   -3   -2   -2    1    2   0.0008163048   0.0000009619
   -3   -2   -2    1    3   0.0015771152  -0.0000003291
   -3   -2   -2    2    1   0.0015932141  -0.0000009619
   -3   -2   -2    2    2  -0.0019248312  -0.0000000000
   -3   -2   -2    2    3   0.0008405558  -0.0000000383
   -3   -2   -2    3    1   0.0015179229   0.0000003291
   -3   -2   -2    3    2   0.0016174702   0.0000000384
   -3   -2   -2    3    3   0.0001394538  -0.0000000000
   -3   -2   -1    1    1   0.0012633545  -0.0000000000
   -3   -2   -1    1    2   0.0003860248   0.0000001729
   -3   -2   -1    1    3   0.0017285165  -0.0000012344
   -3   -2   -1    2    1   0.0004207864  -0.0000001729
   -3   -2   -1    2    2  -0.0008542871  -0.0000000000
   -3   -2   -1    2    3   0.0011368195  -0.0000000611
   -3   -2   -1    3    1   0.0017285170   0.0000012344
   -3   -2   -1    3    2   0.0020458549   0.0000000611
   -3   -2   -1    3    3   0.0015118685   0.0000000000
   -3   -2    0    1    1  -0.0117620685   0.0000000000
   -3   -2    0    1    2  -0.0007776042   0.0000009621
   -3   -2    0    1    3   0.0000706999  -0.0000003291
   -3   -2    0    2    1  -0.0010767006  -0.0000009621
   -3   -2    0    2    2   0.0004320733  -0.0000000000
   -3   -2    0    2    3   0.0011011945  -0.0000000382
   -3   -2    0    3    1   0.0001298905   0.0000003291
   -3   -2    0    3    2   0.0011603855   0.0000000382
   -3   -2    0    3    3   0.0024915302   0.0000000000
   -3   -2    1    1    1  -0.0015026390  -0.0000000000
   -3   -2    1    1    2  -0.0012597195   0.0000001729
   -3   -2    1    1    3  -0.0018477326  -0.0000012344
   -3   -2    1    2    1  -0.0011630345  -0.0000001728
   -3   -2    1    2    2   0.0005514525  -0.0000000000
   -3   -2    1    2    3   0.0006408183  -0.0000000611
   -3   -2    1    3    1  -0.0017858099   0.0000012344
   -3   -2    1    3    2  -0.0002062944   0.0000000611
   -3   -2    1    3    3   0.0018817754  -0.0000000000
   -3   -2    2    1    1   0.0002122033   0.0000000000
   -3   -2    2    1    2  -0.0007778936   0.0000009619
   -3   -2    2    1    3  -0.0019898851  -0.0000003291
   -3   -2    2    2    1   0.0000582119  -0.0000009619
   -3   -2    2    2    2  -0.0005081603  -0.0000000000
   -3   -2    2    2    3   0.0001791291  -0.0000000384
   -3   -2    2    3    1  -0.0019898875   0.0000003291
   -3   -2    2    3    2  -0.0006569748   0.0000000384
   -3   -2    2    3    3   0.0002339710  -0.0000000000
   -3   -2    3    1    1  -0.0005466151  -0.0000000000
   -3   -2    3    1    2   0.0000647429   0.0000000864
   -3   -2    3    1    3  -0.0001133838  -0.0000006172
   -3   -2    3    2    1   0.0006582794  -0.0000000864
   -3   -2    3    2    2  -0.0008528153  -0.0000000000
   -3   -2    3    2    3   0.0001697260  -0.0000000306
   -3   -2    3    3    1  -0.0001443447   0.0000006172
   -3   -2    3    3    2   0.0001387654   0.0000000306
   -3   -2    3    3    3  -0.0002750638  -0.0000000000
   -3   -1   -3    1    1  -0.0006199046  -0.0000000000
   -3   -1   -3    1    2   0.0005863497   0.0000000229
   -3   -1   -3    1    3   0.0000070891  -0.0000001646
   -3   -1   -3    2    1   0.0012108345  -0.0000000229
   -3   -1   -3    2    2  -0.0002912949  -0.0000000000
   -3   -1   -3    2    3   0.0000005525  -0.0000004773
   -3   -1   -3    3    1  -0.0000225059   0.0000001646
   -3   -1   -3    3    2  -0.0000290419   0.0000004773
   -3   -1   -3    3    3   0.0003434146   0.0000000000
   -3   -1   -2    1    1   0.0012027308   0.0000000000
   -3   -1   -2    1    2   0.0013098277   0.0000010851
   -3   -1   -2    1    3   0.0017285167  -0.0000012344
   -3   -1   -2    2    1   0.0022188609  -0.0000010851
   -3   -1   -2    2    2  -0.0008539354  -0.0000000000
   -3   -1   -2    2    3   0.0003822738  -0.0000009734
   -3   -1   -2    3    1   0.0017285161   0.0000012344
   -3   -1   -2    3    2   0.0004170371   0.0000009734
   -3   -1   -2    3    3   0.0015721405  -0.0000000000
   -3   -1   -1    1    1   0.0009380364  -0.0000000000
   -3   -1   -1    1    2  -0.0001573091   0.0000000458
   -3   -1   -1    1    3   0.0012869244  -0.0000003292
   -3   -1   -1    2    1   0.0000156475  -0.0000000458
   -3   -1   -1    2    2   0.0002473819  -0.0000000000
   -3   -1   -1    2    3  -0.0003023152  -0.0000009546
   -3   -1   -1    3    1   0.0013461170   0.0000003292
   -3   -1   -1    3    2  -0.0001293592   0.0000009546
   -3   -1   -1    3    3   0.0008627843  -0.0000000000
   -3   -1    0    1    1  -0.0064142238   0.0000000000
   -3   -1    0    1    2  -0.0017744773   0.0000010852
   -3   -1    0    1    3  -0.0002886896  -0.0000012344
   -3   -1    0    2    1  -0.0020177498  -0.0000010852
   -3   -1    0    2    2   0.0016264683  -0.0000000000
   -3   -1    0    2    3  -0.0011506106  -0.0000009734
   -3   -1    0    3    1  -0.0002267662   0.0000012344
   -3   -1    0    3    2  -0.0010886882   0.0000009734
   -3   -1    0    3    3  -0.0005764206  -0.0000000000
   -3   -1    1    1    1  -0.0016341195   0.0000000000
   -3   -1    1    1    2  -0.0016107517   0.0000000458
   -3   -1    1    1    3  -0.0016431781  -0.0000003292
   -3   -1    1    2    1  -0.0014969867  -0.0000000458
   -3   -1    1    2    2   0.0016465185  -0.0000000000
   -3   -1    1    2    3  -0.0015453267  -0.0000009546
   -3   -1    1    3    1  -0.0016431758   0.0000003292
   -3   -1    1    3    2  -0.0016590904   0.0000009546
   -3   -1    1    3    3  -0.0016127027  -0.0000000000
   -3   -1    2    1    1   0.0014822388   0.0000000000
   -3   -1    2    1    2  -0.0001236840   0.0000010851
   -3   -1    2    1    3  -0.0017858092  -0.0000012345
   -3   -1    2    2    1   0.0007234282  -0.0000010851
   -3   -1    2    2    2   0.0005518029  -0.0000000000
   -3   -1    2    2    3  -0.0010763888  -0.0000009734
   -3   -1    2    3    1  -0.0018477329   0.0000012344
   -3   -1    2    3    2  -0.0011730709   0.0000009734
   -3   -1    2    3    3  -0.0011034528   0.0000000000
   -3   -1    3    1    1  -0.0006199046  -0.0000000000
   -3   -1    3    1    2   0.0005863497   0.0000000229
   -3   -1    3    1    3   0.0000070891  -0.0000001646
   -3   -1    3    2    1   0.0012108345  -0.0000000229
   -3   -1    3    2    2  -0.0002912949  -0.0000000000
   -3   -1    3    2    3   0.0000005525  -0.0000004773
   -3   -1    3    3    1  -0.0000225059   0.0000001646
   -3   -1    3    3    2  -0.0000290419   0.0000004773
   -3   -1    3    3    3   0.0003434146   0.0000000000
   -3    0   -3    1    1  -0.0006036317  -0.0000000000
   -3    0   -3    1    2   0.0011267784   0.0000000864
   -3    0   -3    1    3   0.0000847369  -0.0000006172
   -3    0   -3    2    1   0.0011267784  -0.0000000864
   -3    0   -3    2    2   0.0000043354   0.0000000000
   -3    0   -3    2    3  -0.0001313291  -0.0000000305
   -3    0   -3    3    1   0.0000847369   0.0000006172
   -3    0   -3    3    2  -0.0001313291   0.0000000305
   -3    0   -3    3    3  -0.0065273717   0.0000000000
   -3    0   -2    1    1   0.0019363158   0.0000000000
   -3    0   -2    1    2   0.0012383767   0.0000009621
   -3    0   -2    1    3   0.0000706984  -0.0000003291
   -3    0   -2    2    1   0.0012975681  -0.0000009621
   -3    0   -2    2    2   0.0004345599  -0.0000000000
   -3    0   -2    2    3  -0.0007533527  -0.0000000382
   -3    0   -2    3    1   0.0001298903   0.0000003292
   -3    0   -2    3    2  -0.0010524489   0.0000000382
   -3    0   -2    3    3  -0.0112093408   0.0000000000
   -3    0   -1    1    1  -0.0003606694  -0.0000000000
   -3    0   -1    1    2  -0.0010758247   0.0000001729
   -3    0   -1    1    3  -0.0002886892  -0.0000012344
   -3    0   -1    2    1  -0.0010139017  -0.0000001729
   -3    0   -1    2    2   0.0016236295  -0.0000000000
   -3    0   -1    2    3  -0.0018570881  -0.0000000610
   -3    0   -1    3    1  -0.0002267680   0.0000012344
   -3    0   -1    3    2  -0.0021003608   0.0000000611
   -3    0   -1    3    3  -0.0066271362   0.0000000000
   -3    0    0    1    1  -0.0032536118  -0.0000000000
   -3    0    0    1    2  -0.0023826625   0.0000009622
   -3    0    0    1    3  -0.0005426626  -0.0000003291
   -3    0    0    2    1  -0.0023826625  -0.0000009622
   -3    0    0    2    2   0.0023605705   0.0000000000
   -3    0    0    2    3  -0.0024231785  -0.0000000382
   -3    0    0    3    1  -0.0005426626   0.0000003291
   -3    0    0    3    2  -0.0024231785   0.0000000382
   -3    0    0    3    3  -0.0038569848   0.0000000000
   -3    0    1    1    1  -0.0003606694   0.0000000000
   -3    0    1    1    2  -0.0010139017   0.0000001729
   -3    0    1    1    3  -0.0002267680  -0.0000012344
   -3    0    1    2    1  -0.0010758247  -0.0000001729
   -3    0    1    2    2   0.0016236295   0.0000000000
   -3    0    1    2    3  -0.0021003608  -0.0000000611
   -3    0    1    3    1  -0.0002886892   0.0000012344
   -3    0    1    3    2  -0.0018570881   0.0000000610
   -3    0    1    3    3  -0.0066271362  -0.0000000000
   -3    0    2    1    1   0.0019363158  -0.0000000000
   -3    0    2    1    2   0.0012975681   0.0000009621
   -3    0    2    1    3   0.0001298903  -0.0000003292
   -3    0    2    2    1   0.0012383767  -0.0000009621
   -3    0    2    2    2   0.0004345599   0.0000000000
   -3    0    2    2    3  -0.0010524489  -0.0000000382
   -3    0    2    3    1   0.0000706984   0.0000003291
   -3    0    2    3    2  -0.0007533527   0.0000000382
   -3    0    2    3    3  -0.0112093408  -0.0000000000
   -3    0    3    1    1  -0.0006036317  -0.0000000000
   -3    0    3    1    2   0.0011267784   0.0000000864
   -3    0    3    1    3   0.0000847369  -0.0000006172
   -3    0    3    2    1   0.0011267784  -0.0000000864
   -3    0    3    2    2   0.0000043354   0.0000000000
   -3    0    3    2    3  -0.0001313291  -0.0000000305
   -3    0    3    3    1   0.0000847369   0.0000006172
   -3    0    3    3    2  -0.0001313291   0.0000000305
   -3    0    3    3    3  -0.0065273717   0.0000000000
   -3    1   -3    1    1  -0.0006199046   0.0000000000
   -3    1   -3    1    2   0.0012108345   0.0000000229
   -3    1   -3    1    3  -0.0000225059  -0.0000001646
   -3    1   -3    2    1   0.0005863497  -0.0000000229
   -3    1   -3    2    2  -0.0002912949   0.0000000000
   -3    1   -3    2    3  -0.0000290419  -0.0000004773
   -3    1   -3    3    1   0.0000070891   0.0000001646
   -3    1   -3    3    2   0.0000005525   0.0000004773
   -3    1   -3    3    3   0.0003434146  -0.0000000000
   -3    1   -2    1    1   0.0014822388  -0.0000000000
   -3    1   -2    1    2   0.0007234282   0.0000010851
   -3    1   -2    1    3  -0.0018477329  -0.0000012344
   -3    1   -2    2    1  -0.0001236840  -0.0000010851
   -3    1   -2    2    2   0.0005518029   0.0000000000
   -3    1   -2    2    3  -0.0011730709  -0.0000009734
   -3    1   -2    3    1  -0.0017858092   0.0000012345
   -3    1   -2    3    2  -0.0010763888   0.0000009734
   -3    1   -2    3    3  -0.0011034528  -0.0000000000
   -3    1   -1    1    1  -0.0016341195  -0.0000000000
   -3    1   -1    1    2  -0.0014969867   0.0000000458
   -3    1   -1    1    3  -0.0016431758  -0.0000003292
   -3    1   -1    2    1  -0.0016107517  -0.0000000458
   -3    1   -1    2    2   0.0016465185   0.0000000000
   -3    1   -1    2    3  -0.0016590904  -0.0000009546
   -3    1   -1    3    1  -0.0016431781   0.0000003292
   -3    1   -1    3    2  -0.0015453267   0.0000009546
   -3    1   -1    3    3  -0.0016127027   0.0000000000
   -3    1    0    1    1  -0.0064142238  -0.0000000000
   -3    1    0    1    2  -0.0020177498   0.0000010852
   -3    1    0    1    3  -0.0002267662  -0.0000012344
   -3    1    0    2    1  -0.0017744773  -0.0000010852
   -3    1    0    2    2   0.0016264683   0.0000000000
   -3    1    0    2    3  -0.0010886882  -0.0000009734
   -3    1    0    3    1  -0.0002886896   0.0000012344
   -3    1    0    3    2  -0.0011506106   0.0000009734
   -3    1    0    3    3  -0.0005764206   0.0000000000
   -3    1    1    1    1   0.0009380364   0.0000000000
   -3    1    1    1    2   0.0000156475   0.0000000458
   -3    1    1    1    3   0.0013461170  -0.0000003292
   -3    1    1    2    1  -0.0001573091  -0.0000000458
   -3    1    1    2    2   0.0002473819   0.0000000000
   -3    1    1    2    3  -0.0001293592  -0.0000009546
   -3    1    1    3    1   0.0012869244   0.0000003292
   -3    1    1    3    2  -0.0003023152   0.0000009546
   -3    1    1    3    3   0.0008627843   0.0000000000
   -3    1    2    1    1   0.0012027308  -0.0000000000
   -3    1    2    1    2   0.0022188609   0.0000010851
   -3    1    2    1    3   0.0017285161  -0.0000012344
   -3    1    2    2    1   0.0013098277  -0.0000010851
   -3    1    2    2    2  -0.0008539354   0.0000000000
   -3    1    2    2    3   0.0004170371  -0.0000009734
   -3    1    2    3    1   0.0017285167   0.0000012344
   -3    1    2    3    2   0.0003822738   0.0000009734
   -3    1    2    3    3   0.0015721405   0.0000000000
   -3    1    3    1    1  -0.0006199046   0.0000000000
   -3    1    3    1    2   0.0012108345   0.0000000229
   -3    1    3    1    3  -0.0000225059  -0.0000001646
   -3    1    3    2    1   0.0005863497  -0.0000000229
   -3    1    3    2    2  -0.0002912949   0.0000000000
   -3    1    3    2    3  -0.0000290419  -0.0000004773
   -3    1    3    3    1   0.0000070891   0.0000001646
   -3    1    3    3    2   0.0000005525   0.0000004773
   -3    1    3    3    3   0.0003434146  -0.0000000000
   -3    2   -3    1    1  -0.0005466151   0.0000000000
   -3    2   -3    1    2   0.0006582794   0.0000000864
   -3    2   -3    1    3  -0.0001443447  -0.0000006172
   -3    2   -3    2    1   0.0000647429  -0.0000000864
   -3    2   -3    2    2  -0.0008528153   0.0000000000
   -3    2   -3    2    3   0.0001387654  -0.0000000306
   -3    2   -3    3    1  -0.0001133838   0.0000006172
   -3    2   -3    3    2   0.0001697260   0.0000000306
   -3    2   -3    3    3  -0.0002750638   0.0000000000
   -3    2   -2    1    1   0.0002122033  -0.0000000000
   -3    2   -2    1    2   0.0000582119   0.0000009619
   -3    2   -2    1    3  -0.0019898875  -0.0000003291
   -3    2   -2    2    1  -0.0007778936  -0.0000009619
   -3    2   -2    2    2  -0.0005081603   0.0000000000
   -3    2   -2    2    3  -0.0006569748  -0.0000000384
   -3    2   -2    3    1  -0.0019898851   0.0000003291
   -3    2   -2    3    2   0.0001791291   0.0000000384
   -3    2   -2    3    3   0.0002339710   0.0000000000
   -3    2   -1    1    1  -0.0015026390   0.0000000000
   -3    2   -1    1    2  -0.0011630345   0.0000001728
   -3    2   -1    1    3  -0.0017858099  -0.0000012344
   -3    2   -1    2    1  -0.0012597195  -0.0000001729
   -3    2   -1    2    2   0.0005514525   0.0000000000
   -3    2   -1    2    3  -0.0002062944  -0.0000000611
   -3    2   -1    3    1  -0.0018477326   0.0000012344
   -3    2   -1    3    2   0.0006408183   0.0000000611
   -3    2   -1    3    3   0.0018817754   0.0000000000
   -3    2    0    1    1  -0.0117620685  -0.0000000000
   -3    2    0    1    2  -0.0010767006   0.0000009621
   -3    2    0    1    3   0.0001298905  -0.0000003291
   -3    2    0    2    1  -0.0007776042  -0.0000009621
   -3    2    0    2    2   0.0004320733   0.0000000000
   -3    2    0    2    3   0.0011603855  -0.0000000382
   -3    2    0    3    1   0.0000706999   0.0000003291
   -3    2    0    3    2   0.0011011945   0.0000000382
   -3    2    0    3    3   0.0024915302  -0.0000000000
   -3    2    1    1    1   0.0012633545   0.0000000000
   -3    2    1    1    2   0.0004207864   0.0000001729
   -3    2    1    1    3   0.0017285170  -0.0000012344
   -3    2    1    2    1   0.0003860248  -0.0000001729
   -3    2    1    2    2  -0.0008542871   0.0000000000
   -3    2    1    2    3   0.0020458549  -0.0000000611
   -3    2    1    3    1   0.0017285165   0.0000012344
   -3    2    1    3    2   0.0011368195   0.0000000611
   -3    2    1    3    3   0.0015118685  -0.0000000000
   -3    2    2    1    1   0.0002143535   0.0000000000
   -3    2    2    1    2   0.0015932141   0.0000009619
   -3    2    2    1    3   0.0015179229  -0.0000003291
   -3    2    2    2    1   0.0008163048  -0.0000009619
   -3    2    2    2    2  -0.0019248312   0.0000000000
   -3    2    2    2    3   0.0016174702  -0.0000000384
   -3    2    2    3    1   0.0015771152   0.0000003291
   -3    2    2    3    2   0.0008405558   0.0000000383
   -3    2    2    3    3   0.0001394538   0.0000000000
   -3    2    3    1    1  -0.0005466151   0.0000000000
   -3    2    3    1    2   0.0006582794   0.0000000864
   -3    2    3    1    3  -0.0001443447  -0.0000006172
   -3    2    3    2    1   0.0000647429  -0.0000000864
   -3    2    3    2    2  -0.0008528153   0.0000000000
   -3    2    3    2    3   0.0001387654  -0.0000000306
   -3    2    3    3    1  -0.0001133838   0.0000006172
   -3    2    3    3    2   0.0001697260   0.0000000306
   -3    2    3    3    3  -0.0002750638   0.0000000000
   -3    3   -3    1    1  -0.0002239042  -0.0000000000
   -3    3   -3    1    2   0.0000271865   0.0000000114
   -3    3   -3    1    3  -0.0000778098  -0.0000000823
   -3    3   -3    2    1   0.0000271865  -0.0000000114
   -3    3   -3    2    2  -0.0005545351  -0.0000000000
   -3    3   -3    2    3   0.0001018198  -0.0000002386
   -3    3   -3    3    1  -0.0000778098   0.0000000823
   -3    3   -3    3    2   0.0001018198   0.0000002386
   -3    3   -3    3    3  -0.0003748576   0.0000000000
   -3    3   -2    1    1  -0.0001674083  -0.0000000000
   -3    3   -2    1    2   0.0000375971   0.0000005424
   -3    3   -2    1    3  -0.0001133826  -0.0000006173
   -3    3   -2    2    1   0.0000066342  -0.0000005424
   -3    3   -2    2    2  -0.0008538388  -0.0000000000
   -3    3   -2    2    3   0.0001080671  -0.0000004867
   -3    3   -2    3    1  -0.0001443446   0.0000006173
   -3    3   -2    3    2   0.0007016047   0.0000004866
   -3    3   -2    3    3  -0.0006532472  -0.0000000000
   -3    3   -1    1    1   0.0000660268   0.0000000000
   -3    3   -1    1    2  -0.0001003785   0.0000000228
   -3    3   -1    1    3   0.0000070900  -0.0000001646
   -3    3   -1    2    1  -0.0001299745  -0.0000000228
   -3    3   -1    2    2  -0.0002900959  -0.0000000000
   -3    3   -1    2    3   0.0005138456  -0.0000004773
   -3    3   -1    3    1  -0.0000225067   0.0000001646
   -3    3   -1    3    2   0.0011383315   0.0000004773
   -3    3   -1    3    3  -0.0003437159  -0.0000000000
   -3    3    0    1    1  -0.0069869659  -0.0000000000
   -3    3    0    1    2  -0.0002182604   0.0000005426
   -3    3    0    1    3   0.0000847367  -0.0000006172
   -3    3    0    2    1  -0.0002182604  -0.0000005426
   -3    3    0    2    2   0.0000045541  -0.0000000000
   -3    3    0    2    3   0.0010441848  -0.0000004867
   -3    3    0    3    1   0.0000847367   0.0000006172
   -3    3    0    3    2   0.0010441848   0.0000004867
   -3    3    0    3    3  -0.0001442563   0.0000000000
   -3    3    1    1    1   0.0000660268  -0.0000000000
   -3    3    1    1    2  -0.0001299745   0.0000000228
   -3    3    1    1    3  -0.0000225067  -0.0000001646
   -3    3    1    2    1  -0.0001003785  -0.0000000228
   -3    3    1    2    2  -0.0002900959   0.0000000000
   -3    3    1    2    3   0.0011383315  -0.0000004773
   -3    3    1    3    1   0.0000070900   0.0000001646
   -3    3    1    3    2   0.0005138456   0.0000004773
   -3    3    1    3    3  -0.0003437159   0.0000000000
   -3    3    2    1    1  -0.0001674083   0.0000000000
   -3    3    2    1    2   0.0000066342   0.0000005424
   -3    3    2    1    3  -0.0001443446  -0.0000006173
   -3    3    2    2    1   0.0000375971  -0.0000005424
   -3    3    2    2    2  -0.0008538388   0.0000000000
   -3    3    2    2    3   0.0007016047  -0.0000004866
   -3    3    2    3    1  -0.0001133826   0.0000006173
   -3    3    2    3    2   0.0001080671   0.0000004867
   -3    3    2    3    3  -0.0006532472   0.0000000000
   -3    3    3    1    1  -0.0002239042   0.0000000000
   -3    3    3    1    2   0.0000271865   0.0000000114
   -3    3    3    1    3  -0.0000778098  -0.0000000823
   -3    3    3    2    1   0.0000271865  -0.0000000114
   -3    3    3    2    2  -0.0005545351  -0.0000000000
   -3    3    3    2    3   0.0001018198  -0.0000002386
   -3    3    3    3    1  -0.0000778098   0.0000000823
   -3    3    3    3    2   0.0001018198   0.0000002386
   -3    3    3    3    3  -0.0003748576   0.0000000000
   -2   -3   -3    1    1  -0.0004772976   0.0000000000
   -2   -3   -3    1    2   0.0000066341   0.0000005429
   -2   -3   -3    1    3  -0.0000826846  -0.0000001610
   -2   -3   -3    2    1   0.0000375950  -0.0000005428
   -2   -3   -3    2    2  -0.0005439494   0.0000000000
   -2   -3   -3    2    3   0.0001387646  -0.0000000304
   -2   -3   -3    3    1  -0.0006762230   0.0000001610
