wannier90 format for vmcdry.out or HPhi -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
    0   -2   -2    1    2   0.0000000027   0.0000000000
    0   -2   -2    1    3   0.0005788947  -0.0000000000
    0   -2   -2    2    1   0.0000000071  -0.0000000000
    0   -2   -2    2    2  -0.0078135343   0.0000000000
    0   -2   -2    2    3  -0.0000000046   0.0000000000
    0   -2   -2    3    1   0.0005788942   0.0000000000
    0   -2   -2    3    2   0.0000000058  -0.0000000000
    0   -2   -2    3    3   0.0002177964  -0.0000000000
    0   -2   -1    1    1   0.0031025016  -0.0000000000
    0   -2   -1    1    2  -0.0000000071  -0.0000000001
    0   -2   -1    1    3   0.0001564786  -0.0000000002
    0   -2   -1    2    1   0.0000000017   0.0000000001
    0   -2   -1    2    2  -0.0113812219   0.0000000000
    0   -2   -1    2    3   0.0000000057   0.0000000001
    0   -2   -1    3    1   0.0001564759   0.0000000002
    0   -2   -1    3    2  -0.0000000032  -0.0000000001
    0   -2   -1    3    3  -0.0000658120   0.0000000000
    0   -2    0    1    1   0.0073284843  -0.0000000000
    0   -2    0    1    2   0.0000000105   0.0000000000
    0   -2    0    1    3  -0.0000000014  -0.0000000000
    0   -2    0    2    1  -0.0000000067  -0.0000000000
    0   -2    0    2    2   0.0073284861   0.0000000000
    0   -2    0    2    3  -0.0000000026   0.0000000002
    0   -2    0    3    1   0.0000000004  -0.0000000000
    0   -2    0    3    2   0.0000000018  -0.0000000002
    0   -2    0    3    3   0.0000859486  -0.0000000000
    0   -2    1    1    1   0.0031025016   0.0000000000
    0   -2    1    1    2  -0.0000000029  -0.0000000001
    0   -2    1    1    3  -0.0001564852  -0.0000000003
    0   -2    1    2    1   0.0000000065   0.0000000001
    0   -2    1    2    2  -0.0113812219   0.0000000000
    0   -2    1    2    3  -0.0000000088   0.0000000001
    0   -2    1    3    1  -0.0001564863   0.0000000002
    0   -2    1    3    2   0.0000000034  -0.0000000000
    0   -2    1    3    3  -0.0000658119  -0.0000000000
    0   -2    2    1    1   0.0002177987  -0.0000000000
    0   -2    2    1    2  -0.0000000036   0.0000000000
    0   -2    2    1    3  -0.0005788961  -0.0000000000
    0   -2    2    2    1   0.0000000022  -0.0000000000
    0   -2    2    2    2  -0.0078135344   0.0000000000
    0   -2    2    2    3   0.0000000006   0.0000000001
    0   -2    2    3    1  -0.0005788953   0.0000000000
    0   -2    2    3    2  -0.0000000060  -0.0000000000
    0   -2    2    3    3   0.0002177964  -0.0000000000
    0   -2    3    1    1   0.0000064309  -0.0000000000
    0   -2    3    1    2  -0.0000000002  -0.0000000000
    0   -2    3    1    3   0.0000000020  -0.0000000001
    0   -2    3    2    1   0.0000000003   0.0000000000
    0   -2    3    2    2  -0.0018146175   0.0000000000
    0   -2    3    2    3  -0.0000000005   0.0000000001
    0   -2    3    3    1   0.0000000022   0.0000000001
    0   -2    3    3    2  -0.0000000004  -0.0000000001
    0   -2    3    3    3   0.0001166966   0.0000000000
    0   -1   -3    1    1   0.0000025526  -0.0000000000
    0   -1   -3    1    2   0.0000000019  -0.0000000002
    0   -1   -3    1    3  -0.0000000011  -0.0000000000
    0   -1   -3    2    1  -0.0000000019   0.0000000001
    0   -1   -3    2    2  -0.0008400215   0.0000000000
    0   -1   -3    2    3  -0.0000000010   0.0000000000
    0   -1   -3    3    1  -0.0000000016   0.0000000000
    0   -1   -3    3    2  -0.0000000013  -0.0000000000
    0   -1   -3    3    3   0.0003864259   0.0000000000
    0   -1   -2    1    1  -0.0000658117   0.0000000000
    0   -1   -2    1    2   0.0000000077   0.0000000000
    0   -1   -2    1    3   0.0001564955   0.0000000003
    0   -1   -2    2    1  -0.0000000001  -0.0000000000
    0   -1   -2    2    2  -0.0113812196  -0.0000000000
    0   -1   -2    2    3  -0.0000000008  -0.0000000004
    0   -1   -2    3    1   0.0001564984  -0.0000000003
    0   -1   -2    3    2   0.0000000005   0.0000000003
    0   -1   -2    3    3   0.0031024991  -0.0000000000
    0   -1   -1    1    1   0.0057572468  -0.0000000000
    0   -1   -1    1    2  -0.0000000032  -0.0000000007
    0   -1   -1    1    3   0.0089986592  -0.0000000002
    0   -1   -1    2    1  -0.0000000001   0.0000000006
    0   -1   -1    2    2  -0.0837257719   0.0000000000
    0   -1   -1    2    3   0.0000000013  -0.0000000001
    0   -1   -1    3    1   0.0089986608   0.0000000003
    0   -1   -1    3    2  -0.0000000038   0.0000000001
    0   -1   -1    3    3   0.0057572464  -0.0000000000
    0   -1    0    1    1  -0.2631338605  -0.0000000000
    0   -1    0    1    2  -0.0000000038   0.0000000000
    0   -1    0    1    3   0.0000000045   0.0000000006
    0   -1    0    2    1   0.0000000038  -0.0000000000
    0   -1    0    2    2  -0.2631338631   0.0000000000
    0   -1    0    2    3  -0.0000000086  -0.0000000005
    0   -1    0    3    1   0.0000000055  -0.0000000006
    0   -1    0    3    2  -0.0000000060   0.0000000005
    0   -1    0    3    3  -0.0272624453   0.0000000000
    0   -1    1    1    1   0.0057572464   0.0000000000
    0   -1    1    1    2  -0.0000000007  -0.0000000007
    0   -1    1    1    3  -0.0089986569  -0.0000000002
    0   -1    1    2    1   0.0000000043   0.0000000006
    0   -1    1    2    2  -0.0837257719   0.0000000000
    0   -1    1    2    3   0.0000000000  -0.0000000001
    0   -1    1    3    1  -0.0089986588   0.0000000002
    0   -1    1    3    2   0.0000000062   0.0000000001
    0   -1    1    3    3   0.0057572468  -0.0000000000
    0   -1    2    1    1  -0.0000658119  -0.0000000000
    0   -1    2    1    2   0.0000000031   0.0000000000
    0   -1    2    1    3  -0.0001564899   0.0000000004
    0   -1    2    2    1  -0.0000000022  -0.0000000000
    0   -1    2    2    2  -0.0113812196   0.0000000000
    0   -1    2    2    3   0.0000000066  -0.0000000004
    0   -1    2    3    1  -0.0001564921  -0.0000000003
    0   -1    2    3    2   0.0000000015   0.0000000004
    0   -1    2    3    3   0.0031024992  -0.0000000000
    0   -1    3    1    1   0.0000025526  -0.0000000000
    0   -1    3    1    2   0.0000000019  -0.0000000002
    0   -1    3    1    3  -0.0000000011  -0.0000000000
    0   -1    3    2    1  -0.0000000019   0.0000000001
    0   -1    3    2    2  -0.0008400215   0.0000000000
    0   -1    3    2    3  -0.0000000010   0.0000000000
    0   -1    3    3    1  -0.0000000016   0.0000000000
    0   -1    3    3    2  -0.0000000013  -0.0000000000
    0   -1    3    3    3   0.0003864259   0.0000000000
    0    0   -3    1    1   0.0000021786   0.0000000000
    0    0   -3    1    2  -0.0000000013   0.0000000000
    0    0   -3    1    3   0.0000000020  -0.0000000001
    0    0   -3    2    1  -0.0000000013  -0.0000000000
    0    0   -3    2    2  -0.0008646282   0.0000000000
    0    0   -3    2    3  -0.0000000014   0.0000000000
    0    0   -3    3    1   0.0000000020   0.0000000001
    0    0   -3    3    2  -0.0000000014  -0.0000000000
    0    0   -3    3    3  -0.0008646266   0.0000000000
    0    0   -2    1    1   0.0000859435   0.0000000000
    0    0   -2    1    2  -0.0000000015  -0.0000000001
    0    0   -2    1    3   0.0000000012   0.0000000001
    0    0   -2    2    1  -0.0000000056   0.0000000001
    0    0   -2    2    2   0.0073284864  -0.0000000000
    0    0   -2    2    3   0.0000000187   0.0000000000
    0    0   -2    3    1  -0.0000000005  -0.0000000001
    0    0   -2    3    2  -0.0000000165  -0.0000000001
    0    0   -2    3    3   0.0073284890  -0.0000000000
    0    0   -1    1    1  -0.0272624508   0.0000000000
    0    0   -1    1    2   0.0000000006   0.0000000001
    0    0   -1    1    3  -0.0000000066  -0.0000000005
    0    0   -1    2    1  -0.0000000046  -0.0000000001
    0    0   -1    2    2  -0.2631338578  -0.0000000000
    0    0   -1    2    3  -0.0000000009   0.0000000002
    0    0   -1    3    1  -0.0000000093   0.0000000005
    0    0   -1    3    2   0.0000000013  -0.0000000002
    0    0   -1    3    3  -0.2631338603  -0.0000000000
    0    0    0    1    1  13.1857925056  -0.0000000000
    0    0    0    1    2  -0.0000000071   0.0000000000
    0    0    0    1    3  -0.0000000002   0.0000000002
    0    0    0    2    1  -0.0000000071  -0.0000000000
    0    0    0    2    2  13.1857925007   0.0000000000
    0    0    0    2    3  -0.0000000045   0.0000000001
    0    0    0    3    1  -0.0000000002  -0.0000000002
    0    0    0    3    2  -0.0000000045  -0.0000000001
    0    0    0    3    3  13.1857924952   0.0000000000
    0    0    1    1    1  -0.0272624508  -0.0000000000
    0    0    1    1    2  -0.0000000046   0.0000000001
    0    0    1    1    3  -0.0000000093  -0.0000000005
    0    0    1    2    1   0.0000000006  -0.0000000001
    0    0    1    2    2  -0.2631338578   0.0000000000
    0    0    1    2    3   0.0000000013   0.0000000002
    0    0    1    3    1  -0.0000000066   0.0000000005
    0    0    1    3    2  -0.0000000009  -0.0000000002
    0    0    1    3    3  -0.2631338603   0.0000000000
    0    0    2    1    1   0.0000859435  -0.0000000000
    0    0    2    1    2  -0.0000000056  -0.0000000001
    0    0    2    1    3  -0.0000000005   0.0000000001
    0    0    2    2    1  -0.0000000015   0.0000000001
    0    0    2    2    2   0.0073284864   0.0000000000
    0    0    2    2    3  -0.0000000165   0.0000000001
    0    0    2    3    1   0.0000000012  -0.0000000001
    0    0    2    3    2   0.0000000187  -0.0000000000
    0    0    2    3    3   0.0073284890   0.0000000000
    0    0    3    1    1   0.0000021786  -0.0000000000
    0    0    3    1    2  -0.0000000013   0.0000000000
    0    0    3    1    3   0.0000000020  -0.0000000001
    0    0    3    2    1  -0.0000000013  -0.0000000000
    0    0    3    2    2  -0.0008646282  -0.0000000000
    0    0    3    2    3  -0.0000000014   0.0000000000
    0    0    3    3    1   0.0000000020   0.0000000001
    0    0    3    3    2  -0.0000000014  -0.0000000000
    0    0    3    3    3  -0.0008646266  -0.0000000000
    0    1   -3    1    1   0.0000025526   0.0000000000
    0    1   -3    1    2  -0.0000000019  -0.0000000001
    0    1   -3    1    3  -0.0000000016  -0.0000000000
    0    1   -3    2    1   0.0000000019   0.0000000002
    0    1   -3    2    2  -0.0008400215  -0.0000000000
    0    1   -3    2    3  -0.0000000013   0.0000000000
    0    1   -3    3    1  -0.0000000011   0.0000000000
    0    1   -3    3    2  -0.0000000010  -0.0000000000
    0    1   -3    3    3   0.0003864259  -0.0000000000
    0    1   -2    1    1  -0.0000658119   0.0000000000
    0    1   -2    1    2  -0.0000000022   0.0000000000
    0    1   -2    1    3  -0.0001564921   0.0000000003
    0    1   -2    2    1   0.0000000031  -0.0000000000
    0    1   -2    2    2  -0.0113812196  -0.0000000000
    0    1   -2    2    3   0.0000000015  -0.0000000004
    0    1   -2    3    1  -0.0001564899  -0.0000000004
    0    1   -2    3    2   0.0000000066   0.0000000004
    0    1   -2    3    3   0.0031024992   0.0000000000
    0    1   -1    1    1   0.0057572464  -0.0000000000
    0    1   -1    1    2   0.0000000043  -0.0000000006
    0    1   -1    1    3  -0.0089986588  -0.0000000002
    0    1   -1    2    1  -0.0000000007   0.0000000007
    0    1   -1    2    2  -0.0837257719  -0.0000000000
    0    1   -1    2    3   0.0000000062  -0.0000000001
    0    1   -1    3    1  -0.0089986569   0.0000000002
    0    1   -1    3    2   0.0000000000   0.0000000001
    0    1   -1    3    3   0.0057572468   0.0000000000
    0    1    0    1    1  -0.2631338605   0.0000000000
    0    1    0    1    2   0.0000000038   0.0000000000
    0    1    0    1    3   0.0000000055   0.0000000006
    0    1    0    2    1  -0.0000000038  -0.0000000000
    0    1    0    2    2  -0.2631338631  -0.0000000000
    0    1    0    2    3  -0.0000000060  -0.0000000005
    0    1    0    3    1   0.0000000045  -0.0000000006
    0    1    0    3    2  -0.0000000086   0.0000000005
    0    1    0    3    3  -0.0272624453  -0.0000000000
    0    1    1    1    1   0.0057572468   0.0000000000
    0    1    1    1    2  -0.0000000001  -0.0000000006
    0    1    1    1    3   0.0089986608  -0.0000000003
    0    1    1    2    1  -0.0000000032   0.0000000007
    0    1    1    2    2  -0.0837257719  -0.0000000000
    0    1    1    2    3  -0.0000000038  -0.0000000001
    0    1    1    3    1   0.0089986592   0.0000000002
    0    1    1    3    2   0.0000000013   0.0000000001
    0    1    1    3    3   0.0057572464   0.0000000000
    0    1    2    1    1  -0.0000658117  -0.0000000000
    0    1    2    1    2  -0.0000000001   0.0000000000
    0    1    2    1    3   0.0001564984   0.0000000003
    0    1    2    2    1   0.0000000077  -0.0000000000
    0    1    2    2    2  -0.0113812196   0.0000000000
    0    1    2    2    3   0.0000000005  -0.0000000003
    0    1    2    3    1   0.0001564955  -0.0000000003
    0    1    2    3    2  -0.0000000008   0.0000000004
    0    1    2    3    3   0.0031024991   0.0000000000
    0    1    3    1    1   0.0000025526   0.0000000000
    0    1    3    1    2  -0.0000000019  -0.0000000001
    0    1    3    1    3  -0.0000000016  -0.0000000000
    0    1    3    2    1   0.0000000019   0.0000000002
    0    1    3    2    2  -0.0008400215  -0.0000000000
    0    1    3    2    3  -0.0000000013   0.0000000000
    0    1    3    3    1  -0.0000000011   0.0000000000
    0    1    3    3    2  -0.0000000010  -0.0000000000
    0    1    3    3    3   0.0003864259  -0.0000000000
    0    2   -3    1    1   0.0000064309   0.0000000000
    0    2   -3    1    2   0.0000000003  -0.0000000000
    0    2   -3    1    3   0.0000000022  -0.0000000001
    0    2   -3    2    1  -0.0000000002   0.0000000000
    0    2   -3    2    2  -0.0018146175  -0.0000000000
    0    2   -3    2    3  -0.0000000004   0.0000000001
    0    2   -3    3    1   0.0000000020   0.0000000001
    0    2   -3    3    2  -0.0000000005  -0.0000000001
    0    2   -3    3    3   0.0001166966  -0.0000000000
    0    2   -2    1    1   0.0002177987   0.0000000000
    0    2   -2    1    2   0.0000000022   0.0000000000
    0    2   -2    1    3  -0.0005788953  -0.0000000000
    0    2   -2    2    1  -0.0000000036  -0.0000000000
    0    2   -2    2    2  -0.0078135344  -0.0000000000
    0    2   -2    2    3  -0.0000000060   0.0000000000
    0    2   -2    3    1  -0.0005788961   0.0000000000
    0    2   -2    3    2   0.0000000006  -0.0000000001
    0    2   -2    3    3   0.0002177964   0.0000000000
    0    2   -1    1    1   0.0031025016  -0.0000000000
    0    2   -1    1    2   0.0000000065  -0.0000000001
    0    2   -1    1    3  -0.0001564863  -0.0000000002
    0    2   -1    2    1  -0.0000000029   0.0000000001
    0    2   -1    2    2  -0.0113812219  -0.0000000000
    0    2   -1    2    3   0.0000000034   0.0000000000
    0    2   -1    3    1  -0.0001564852   0.0000000003
    0    2   -1    3    2  -0.0000000088  -0.0000000001
    0    2   -1    3    3  -0.0000658119   0.0000000000
    0    2    0    1    1   0.0073284843   0.0000000000
    0    2    0    1    2  -0.0000000067   0.0000000000
    0    2    0    1    3   0.0000000004   0.0000000000
    0    2    0    2    1   0.0000000105  -0.0000000000
    0    2    0    2    2   0.0073284861  -0.0000000000
    0    2    0    2    3   0.0000000018   0.0000000002
    0    2    0    3    1  -0.0000000014   0.0000000000
    0    2    0    3    2  -0.0000000026  -0.0000000002
    0    2    0    3    3   0.0000859486   0.0000000000
    0    2    1    1    1   0.0031025016   0.0000000000
    0    2    1    1    2   0.0000000017  -0.0000000001
    0    2    1    1    3   0.0001564759  -0.0000000002
    0    2    1    2    1  -0.0000000071   0.0000000001
    0    2    1    2    2  -0.0113812219  -0.0000000000
    0    2    1    2    3  -0.0000000032   0.0000000001
    0    2    1    3    1   0.0001564786   0.0000000002
    0    2    1    3    2   0.0000000057  -0.0000000001
    0    2    1    3    3  -0.0000658120  -0.0000000000
    0    2    2    1    1   0.0002177987  -0.0000000000
    0    2    2    1    2   0.0000000071   0.0000000000
    0    2    2    1    3   0.0005788942  -0.0000000000
    0    2    2    2    1   0.0000000027  -0.0000000000
    0    2    2    2    2  -0.0078135343  -0.0000000000
    0    2    2    2    3   0.0000000058   0.0000000000
    0    2    2    3    1   0.0005788947   0.0000000000
    0    2    2    3    2  -0.0000000046  -0.0000000000
    0    2    2    3    3   0.0002177964   0.0000000000
    0    2    3    1    1   0.0000064309   0.0000000000
    0    2    3    1    2   0.0000000003  -0.0000000000
    0    2    3    1    3   0.0000000022  -0.0000000001
    0    2    3    2    1  -0.0000000002   0.0000000000
    0    2    3    2    2  -0.0018146175  -0.0000000000
    0    2    3    2    3  -0.0000000004   0.0000000001
    0    2    3    3    1   0.0000000020   0.0000000001
    0    2    3    3    2  -0.0000000005  -0.0000000001
    0    2    3    3    3   0.0001166966  -0.0000000000
    0    3   -3    1    1   0.0000063068  -0.0000000000
    0    3   -3    1    2  -0.0000000002  -0.0000000002
    0    3   -3    1    3  -0.0000000002   0.0000000000
    0    3   -3    2    1  -0.0000000002   0.0000000002
    0    3   -3    2    2  -0.0007726437  -0.0000000000
    0    3   -3    2    3  -0.0000000001  -0.0000000001
    0    3   -3    3    1  -0.0000000002  -0.0000000000
    0    3   -3    3    2  -0.0000000001   0.0000000001
    0    3   -3    3    3   0.0000063064   0.0000000000
    0    3   -2    1    1   0.0001166963   0.0000000000
    0    3   -2    1    2  -0.0000000019  -0.0000000000
    0    3   -2    1    3   0.0000000005   0.0000000001
    0    3   -2    2    1  -0.0000000020   0.0000000000
    0    3   -2    2    2  -0.0018146196  -0.0000000000
    0    3   -2    2    3  -0.0000000003  -0.0000000001
    0    3   -2    3    1   0.0000000000  -0.0000000001
    0    3   -2    3    2   0.0000000000   0.0000000001
    0    3   -2    3    3   0.0000064333   0.0000000000
    0    3   -1    1    1   0.0003864255   0.0000000000
    0    3   -1    1    2  -0.0000000007  -0.0000000002
    0    3   -1    1    3   0.0000000010  -0.0000000000
    0    3   -1    2    1  -0.0000000002   0.0000000002
    0    3   -1    2    2  -0.0008400212   0.0000000000
    0    3   -1    2    3   0.0000000010   0.0000000000
    0    3   -1    3    1   0.0000000011   0.0000000000
    0    3   -1    3    2  -0.0000000005  -0.0000000000
    0    3   -1    3    3   0.0000025527  -0.0000000000
    0    3    0    1    1  -0.0008646260  -0.0000000000
    0    3    0    1    2  -0.0000000015   0.0000000000
    0    3    0    1    3  -0.0000000004   0.0000000002
    0    3    0    2    1  -0.0000000015  -0.0000000000
    0    3    0    2    2  -0.0008646234  -0.0000000000
    0    3    0    2    3  -0.0000000000  -0.0000000002
    0    3    0    3    1  -0.0000000004  -0.0000000002
    0    3    0    3    2  -0.0000000000   0.0000000002
    0    3    0    3    3   0.0000021732  -0.0000000000
    0    3    1    1    1   0.0003864255  -0.0000000000
    0    3    1    1    2  -0.0000000002  -0.0000000002
    0    3    1    1    3   0.0000000011  -0.0000000000
    0    3    1    2    1  -0.0000000007   0.0000000002
    0    3    1    2    2  -0.0008400212  -0.0000000000
    0    3    1    2    3  -0.0000000005   0.0000000000
    0    3    1    3    1   0.0000000010   0.0000000000
    0    3    1    3    2   0.0000000010  -0.0000000000
    0    3    1    3    3   0.0000025527   0.0000000000
    0    3    2    1    1   0.0001166963  -0.0000000000
    0    3    2    1    2  -0.0000000020  -0.0000000000
    0    3    2    1    3   0.0000000000   0.0000000001
    0    3    2    2    1  -0.0000000019   0.0000000000
    0    3    2    2    2  -0.0018146196   0.0000000000
    0    3    2    2    3   0.0000000000  -0.0000000001
    0    3    2    3    1   0.0000000005  -0.0000000001
    0    3    2    3    2  -0.0000000003   0.0000000001
    0    3    2    3    3   0.0000064333  -0.0000000000
    0    3    3    1    1   0.0000063068  -0.0000000000
    0    3    3    1    2  -0.0000000002  -0.0000000002
    0    3    3    1    3  -0.0000000002   0.0000000000
    0    3    3    2    1  -0.0000000002   0.0000000002
    0    3    3    2    2  -0.0007726437  -0.0000000000
    0    3    3    2    3  -0.0000000001  -0.0000000001
    0    3    3    3    1  -0.0000000002  -0.0000000000
    0    3    3    3    2  -0.0000000001   0.0000000001
    0    3    3    3    3   0.0000063064  -0.0000000000
    1   -3   -3    1    1  -0.0000041334  -0.0000000000
    1   -3   -3    1    2   0.0000000011   0.0000000000
    1   -3   -3    1    3   0.0000000017  -0.0000000000
    1   -3   -3    2    1   0.0000000002  -0.0000000000
    1   -3   -3    2    2  -0.0001628729   0.0000000000
    1   -3   -3    2    3  -0.0000000001   0.0000000000
    1   -3   -3    3    1  -0.0000000015  -0.0000000000
    1   -3   -3    3    2  -0.0000000014  -0.0000000000
    1   -3   -3    3    3  -0.0000041346  -0.0000000000
    1   -3   -2    1    1  -0.0000328589  -0.0000000000
    1   -3   -2    1    2  -0.0000593780   0.0000000003
    1   -3   -2    1    3   0.0000000001  -0.0000000001
    1   -3   -2    2    1  -0.0000593764  -0.0000000003
    1   -3   -2    2    2  -0.0003034198  -0.0000000000
    1   -3   -2    2    3   0.0000000018  -0.0000000001
    1   -3   -2    3    1  -0.0000000006   0.0000000000
    1   -3   -2    3    2  -0.0000000047   0.0000000001
    1   -3   -2    3    3  -0.0000003065   0.0000000000
    1   -3   -1    1    1  -0.0000112702   0.0000000000
    1   -3   -1    1    2   0.0002533143   0.0000000000
    1   -3   -1    1    3  -0.0000000025   0.0000000000
    1   -3   -1    2    1   0.0002533141  -0.0000000000
    1   -3   -1    2    2  -0.0000112694  -0.0000000000
    1   -3   -1    2    3  -0.0000000039  -0.0000000000
    1   -3   -1    3    1   0.0000000032   0.0000000000
    1   -3   -1    3    2   0.0000000026   0.0000000000
    1   -3   -1    3    3  -0.0000010604  -0.0000000000
    1   -3    0    1    1  -0.0008400204   0.0000000000
    1   -3    0    1    2   0.0000000015   0.0000000002
    1   -3    0    1    3   0.0000000000  -0.0000000001
    1   -3    0    2    1   0.0000000004  -0.0000000002
    1   -3    0    2    2   0.0003864248  -0.0000000000
    1   -3    0    2    3   0.0000000001  -0.0000000000
    1   -3    0    3    1  -0.0000000001   0.0000000001
    1   -3    0    3    2  -0.0000000003   0.0000000000
    1   -3    0    3    3   0.0000025527   0.0000000000
    1   -3    1    1    1  -0.0000112699  -0.0000000000
    1   -3    1    1    2  -0.0002533119   0.0000000000
    1   -3    1    1    3  -0.0000000026  -0.0000000000
    1   -3    1    2    1  -0.0002533121  -0.0000000000
    1   -3    1    2    2  -0.0000112696   0.0000000000
    1   -3    1    2    3   0.0000000037  -0.0000000000
    1   -3    1    3    1   0.0000000040  -0.0000000000
    1   -3    1    3    2  -0.0000000027   0.0000000000
    1   -3    1    3    3  -0.0000010606   0.0000000000
    1   -3    2    1    1  -0.0000328588   0.0000000000
    1   -3    2    1    2   0.0000593759   0.0000000003
    1   -3    2    1    3   0.0000000009  -0.0000000000
    1   -3    2    2    1   0.0000593762  -0.0000000004
    1   -3    2    2    2  -0.0003034199  -0.0000000000
    1   -3    2    2    3  -0.0000000001  -0.0000000001
    1   -3    2    3    1  -0.0000000017   0.0000000000
    1   -3    2    3    2   0.0000000036   0.0000000001
    1   -3    2    3    3  -0.0000003065   0.0000000000
    1   -3    3    1    1  -0.0000041334  -0.0000000000
    1   -3    3    1    2   0.0000000011   0.0000000000
    1   -3    3    1    3   0.0000000017  -0.0000000000
    1   -3    3    2    1   0.0000000002  -0.0000000000
    1   -3    3    2    2  -0.0001628729   0.0000000000
    1   -3    3    2    3  -0.0000000001   0.0000000000
    1   -3    3    3    1  -0.0000000015  -0.0000000000
    1   -3    3    3    2  -0.0000000014  -0.0000000000
    1   -3    3    3    3  -0.0000041346  -0.0000000000
    1   -2   -3    1    1  -0.0000003066  -0.0000000000
    1   -2   -3    1    2   0.0000000015  -0.0000000000
    1   -2   -3    1    3   0.0000000019   0.0000000000
    1   -2   -3    2    1   0.0000000002   0.0000000000
    1   -2   -3    2    2  -0.0003034209  -0.0000000000
    1   -2   -3    2    3  -0.0000593748   0.0000000000
    1   -2   -3    3    1  -0.0000000011  -0.0000000000
    1   -2   -3    3    2  -0.0000593741  -0.0000000000
    1   -2   -3    3    3  -0.0000328577   0.0000000000
    1   -2   -2    1    1  -0.0000488061  -0.0000000000
    1   -2   -2    1    2  -0.0002948665   0.0000000000
    1   -2   -2    1    3  -0.0001442590   0.0000000001
    1   -2   -2    2    1  -0.0002948672  -0.0000000000
    1   -2   -2    2    2  -0.0011505265   0.0000000000
    1   -2   -2    2    3  -0.0002948595   0.0000000004
    1   -2   -2    3    1  -0.0001442527  -0.0000000001
    1   -2   -2    3    2  -0.0002948635  -0.0000000004
    1   -2   -2    3    3  -0.0000488063   0.0000000000
    1   -2   -1    1    1  -0.0011832423  -0.0000000000
    1   -2   -1    1    2  -0.0008844928  -0.0000000000
    1   -2   -1    1    3   0.0001563928   0.0000000000
    1   -2   -1    2    1  -0.0008844988   0.0000000000
    1   -2   -1    2    2  -0.0011832419  -0.0000000000
    1   -2   -1    2    3  -0.0001563892  -0.0000000000
    1   -2   -1    3    1   0.0001563890  -0.0000000000
    1   -2   -1    3    2  -0.0001563880   0.0000000000
    1   -2   -1    3    3   0.0000886101   0.0000000000
    1   -2    0    1    1  -0.0113812202   0.0000000000
    1   -2    0    1    2  -0.0000000064   0.0000000001
    1   -2    0    1    3   0.0000000043   0.0000000000
    1   -2    0    2    1   0.0000000019  -0.0000000001
    1   -2    0    2    2   0.0031025001  -0.0000000000
    1   -2    0    2    3  -0.0001564855   0.0000000003
    1   -2    0    3    1  -0.0000000060  -0.0000000001
    1   -2    0    3    2  -0.0001564872  -0.0000000003
    1   -2    0    3    3  -0.0000658121   0.0000000000
    1   -2    1    1    1  -0.0011832424   0.0000000000
    1   -2    1    1    2   0.0008844995  -0.0000000000
    1   -2    1    1    3  -0.0001563873   0.0000000000
    1   -2    1    2    1   0.0008844961  -0.0000000000
    1   -2    1    2    2  -0.0011832419  -0.0000000000
    1   -2    1    2    3  -0.0001563884  -0.0000000001
    1   -2    1    3    1  -0.0001563908  -0.0000000001
    1   -2    1    3    2  -0.0001563865   0.0000000001
    1   -2    1    3    3   0.0000886101  -0.0000000000
    1   -2    2    1    1  -0.0000488062   0.0000000000
    1   -2    2    1    2   0.0002948664   0.0000000001
    1   -2    2    1    3   0.0001442424   0.0000000001
    1   -2    2    2    1   0.0002948616  -0.0000000000
    1   -2    2    2    2  -0.0011505263  -0.0000000000
    1   -2    2    2    3  -0.0002948656   0.0000000005
    1   -2    2    3    1   0.0001442506  -0.0000000001
    1   -2    2    3    2  -0.0002948637  -0.0000000004
    1   -2    2    3    3  -0.0000488064  -0.0000000000
    1   -2    3    1    1  -0.0000003066  -0.0000000000
    1   -2    3    1    2   0.0000000015  -0.0000000000
    1   -2    3    1    3   0.0000000019   0.0000000000
    1   -2    3    2    1   0.0000000002   0.0000000000
    1   -2    3    2    2  -0.0003034209  -0.0000000000
    1   -2    3    2    3  -0.0000593748   0.0000000000
