wannier90 format for vmcdry.out or HPHI -sdry
         3
       343
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1
   -3   -3    3    1    2   0.0150633689   0.0001589639
   -3   -3    3    1    3   0.0150608504   0.0001589297
   -3   -3    3    2    1   0.0150633689   0.0001589631
   -3   -3    3    2    2   0.0150503291   0.0001587751
   -3   -3    3    2    3   0.0150621846   0.0001589219
   -3   -3    3    3    1   0.0150608504   0.0001589318
   -3   -3    3    3    2   0.0150621846   0.0001589249
   -3   -3    3    3    3   0.0150452866   0.0001587160
   -3   -2   -3    1    1   0.0323876167   0.0002973236
   -3   -2   -3    1    2   0.0323923139   0.0002969909
   -3   -2   -3    1    3   0.0325157688   0.0002960304
   -3   -2   -3    2    1   0.0323921978   0.0002969922
   -3   -2   -3    2    2   0.0323873062   0.0002971991
   -3   -2   -3    2    3   0.0325154623   0.0002959672
   -3   -2   -3    3    1   0.0325157190   0.0002960312
   -3   -2   -3    3    2   0.0325155369   0.0002959685
   -3   -2   -3    3    3   0.0326881614   0.0002952512
   -3   -2   -2    1    1   0.0679754821   0.0005365015
   -3   -2   -2    1    2   0.0678346164   0.0005396462
   -3   -2   -2    1    3   0.0680913197   0.0005371542
   -3   -2   -2    2    1   0.0678343196   0.0005396424
   -3   -2   -2    2    2   0.0675720193   0.0005417993
   -3   -2   -2    2    3   0.0678326641   0.0005395936
   -3   -2   -2    3    1   0.0680913666   0.0005371621
   -3   -2   -2    3    2   0.0678329736   0.0005396002
   -3   -2   -2    3    3   0.0679727380   0.0005364152
   -3   -2   -1    1    1   0.0773601372   0.0004170644
   -3   -2   -1    1    2   0.0761347197   0.0004247096
   -3   -2   -1    1    3   0.0766717574   0.0004211391
   -3   -2   -1    2    1   0.0761344685   0.0004247088
   -3   -2   -1    2    2   0.0749357192   0.0004332767
   -3   -2   -1    2    3   0.0754225782   0.0004292967
   -3   -2   -1    3    1   0.0766718129   0.0004211430
   -3   -2   -1    3    2   0.0754228619   0.0004293034
   -3   -2   -1    3    3   0.0759983371   0.0004266765
   -3   -2    0    1    1   0.0827201801   0.0003525869
   -3   -2    0    1    2   0.0809426261   0.0003640072
   -3   -2    0    1    3   0.0818563725   0.0003604854
   -3   -2    0    2    1   0.0809425213   0.0003640069
   -3   -2    0    2    2   0.0790706176   0.0003756774
   -3   -2    0    2    3   0.0800679598   0.0003715330
   -3   -2    0    3    1   0.0818563810   0.0003604920
   -3   -2    0    3    2   0.0800680847   0.0003715355
   -3   -2    0    3    3   0.0809753353   0.0003691061
   -3   -2    1    1    1   0.0773601370   0.0004170644
   -3   -2    1    1    2   0.0761346323   0.0004247069
   -3   -2    1    1    3   0.0766718776   0.0004211427
   -3   -2    1    2    1   0.0761345558   0.0004247115
   -3   -2    1    2    2   0.0749357192   0.0004332767
   -3   -2    1    2    3   0.0754227411   0.0004293017
   -3   -2    1    3    1   0.0766716925   0.0004211394
   -3   -2    1    3    2   0.0754226989   0.0004292983
   -3   -2    1    3    3   0.0759983371   0.0004266765
   -3   -2    2    1    1   0.0679754823   0.0005365015
   -3   -2    2    1    2   0.0678345392   0.0005396443
   -3   -2    2    1    3   0.0680914451   0.0005371577
   -3   -2    2    2    1   0.0678343967   0.0005396442
   -3   -2    2    2    2   0.0675720191   0.0005417993
   -3   -2    2    2    3   0.0678328458   0.0005395982
   -3   -2    2    3    1   0.0680912413   0.0005371587
   -3   -2    2    3    2   0.0678327915   0.0005395956
   -3   -2    2    3    3   0.0679727379   0.0005364152
   -3   -2    3    1    1   0.0323876167   0.0002973236
   -3   -2    3    1    2   0.0323923139   0.0002969909
   -3   -2    3    1    3   0.0325157688   0.0002960304
   -3   -2    3    2    1   0.0323921978   0.0002969922
   -3   -2    3    2    2   0.0323873062   0.0002971991
   -3   -2    3    2    3   0.0325154623   0.0002959672
   -3   -2    3    3    1   0.0325157190   0.0002960312
   -3   -2    3    3    2   0.0325155369   0.0002959685
   -3   -2    3    3    3   0.0326881614   0.0002952512
   -3   -1   -3    1    1   0.0346639857   0.0002521540
   -3   -1   -3    1    2   0.0346817887   0.0002526652
   -3   -1   -3    1    3   0.0351674983   0.0002497309
   -3   -1   -3    2    1   0.0346816394   0.0002526604
   -3   -1   -3    2    2   0.0346576694   0.0002521372
   -3   -1   -3    2    3   0.0351635952   0.0002497113
   -3   -1   -3    3    1   0.0351674136   0.0002497332
   -3   -1   -3    3    2   0.0351636880   0.0002497198
   -3   -1   -3    3    3   0.0356369572   0.0002465627
   -3   -1   -2    1    1   0.0759964008   0.0004266141
   -3   -1   -2    1    2   0.0754210644   0.0004292625
   -3   -1   -2    1    3   0.0766724057   0.0004211526
   -3   -1   -2    2    1   0.0754208509   0.0004292540
   -3   -1   -2    2    2   0.0749344779   0.0004332581
   -3   -1   -2    2    3   0.0761354943   0.0004247331
   -3   -1   -2    3    1   0.0766725393   0.0004211551
   -3   -1   -2    3    2   0.0761358428   0.0004247432
   -3   -1   -2    3    3   0.0773633141   0.0004171454
   -3   -1   -1    1    1   0.0884392151   0.0002461705
   -3   -1   -1    1    2   0.0863430274   0.0002605051
   -3   -1   -1    1    3   0.0885214519   0.0002466419
   -3   -1   -1    2    1   0.0863426393   0.0002604918
   -3   -1   -1    2    2   0.0842743014   0.0002725095
   -3   -1   -1    2    3   0.0863434616   0.0002604773
   -3   -1   -1    3    1   0.0885213983   0.0002466482
   -3   -1   -1    3    2   0.0863437689   0.0002604969
   -3   -1   -1    3    3   0.0884402088   0.0002461420
   -3   -1    0    1    1   0.0969628436   0.0001425881
   -3   -1    0    1    2   0.0941160025   0.0001635699
   -3   -1    0    1    3   0.0962396614   0.0001464024
   -3   -1    0    2    1   0.0941156745   0.0001635576
   -3   -1    0    2    2   0.0917447836   0.0001845937
   -3   -1    0    2    3   0.0936951094   0.0001681343
   -3   -1    0    3    1   0.0962395240   0.0001463943
   -3   -1    0    3    2   0.0936952302   0.0001681356
   -3   -1    0    3    3   0.0956250365   0.0001498238
   -3   -1    1    1    1   0.0884392151   0.0002461705
   -3   -1    1    1    2   0.0863429920   0.0002605032
   -3   -1    1    1    3   0.0885215875   0.0002466452
   -3   -1    1    2    1   0.0863426743   0.0002604937
   -3   -1    1    2    2   0.0842743011   0.0002725096
   -3   -1    1    2    3   0.0863436129   0.0002604818
   -3   -1    1    3    1   0.0885212622   0.0002466449
   -3   -1    1    3    2   0.0863436166   0.0002604924
   -3   -1    1    3    3   0.0884402082   0.0002461420
   -3   -1    2    1    1   0.0759964009   0.0004266141
   -3   -1    2    1    2   0.0754210776   0.0004292622
   -3   -1    2    1    3   0.0766726042   0.0004211582
   -3   -1    2    2    1   0.0754208377   0.0004292543
   -3   -1    2    2    2   0.0749344778   0.0004332581
   -3   -1    2    2    3   0.0761356661   0.0004247385
   -3   -1    2    3    1   0.0766723406   0.0004211495
   -3   -1    2    3    2   0.0761356705   0.0004247378
   -3   -1    2    3    3   0.0773633137   0.0004171454
   -3   -1    3    1    1   0.0346639857   0.0002521540
   -3   -1    3    1    2   0.0346817887   0.0002526652
   -3   -1    3    1    3   0.0351674983   0.0002497309
   -3   -1    3    2    1   0.0346816394   0.0002526604
   -3   -1    3    2    2   0.0346576694   0.0002521372
   -3   -1    3    2    3   0.0351635952   0.0002497113
   -3   -1    3    3    1   0.0351674136   0.0002497332
   -3   -1    3    3    2   0.0351636880   0.0002497198
   -3   -1    3    3    3   0.0356369572   0.0002465627
   -3    0   -3    1    1   0.0371718506   0.0002310229
   -3    0   -3    1    2   0.0372256859   0.0002315995
   -3    0   -3    1    3   0.0377498109   0.0002269948
   -3    0   -3    2    1   0.0372256859   0.0002316031
   -3    0   -3    2    2   0.0371667784   0.0002311148
   -3    0   -3    2    3   0.0377470096   0.0002270345
   -3    0   -3    3    1   0.0377498112   0.0002269968
   -3    0   -3    3    2   0.0377470098   0.0002270340
   -3    0   -3    3    3   0.0382912069   0.0002229392
   -3    0   -2    1    1   0.0809700573   0.0003689448
   -3    0   -2    1    2   0.0800644446   0.0003714374
   -3    0   -2    1    3   0.0818567241   0.0003604956
   -3    0   -2    2    1   0.0800644485   0.0003714428
   -3    0   -2    2    2   0.0790693511   0.0003756584
   -3    0   -2    2    3   0.0809456032   0.0003640872
   -3    0   -2    3    1   0.0818569401   0.0003605079
   -3    0   -2    3    2   0.0809457831   0.0003640890
   -3    0   -2    3    3   0.0827267239   0.0003527672
   -3    0   -1    1    1   0.0956234584   0.0001498664
   -3    0   -1    1    2   0.0936958423   0.0001681728
   -3    0   -1    1    3   0.0962377104   0.0001463709
   -3    0   -1    2    1   0.0936957843   0.0001681787
   -3    0   -1    2    2   0.0917476043   0.0001846320
   -3    0   -1    2    3   0.0941168528   0.0001635429
   -3    0   -1    3    1   0.0962378998   0.0001463800
   -3    0   -1    3    2   0.0941171111   0.0001635488
   -3    0   -1    3    3   0.0969616004   0.0001425072
   -3    0    0    1    1   0.1077094741   0.0000130763
   -3    0    0    1    2   0.1030395676   0.0000384503
   -3    0    0    1    3   0.1074931598   0.0000126587
   -3    0    0    2    1   0.1030395681   0.0000384561
   -3    0    0    2    2   0.0996860572   0.0000664651
   -3    0    0    2    3   0.1030351960   0.0000383095
   -3    0    0    3    1   0.1074931600   0.0000126653
   -3    0    0    3    2   0.1030351958   0.0000383063
   -3    0    0    3    3   0.1077013241   0.0000127917
   -3    0    1    1    1   0.0956234584   0.0001498664
   -3    0    1    1    2   0.0936957842   0.0001681715
   -3    0    1    1    3   0.0962378993   0.0001463761
   -3    0    1    2    1   0.0936958424   0.0001681800
   -3    0    1    2    2   0.0917476043   0.0001846320
   -3    0    1    2    3   0.0941171107   0.0001635498
   -3    0    1    3    1   0.0962377109   0.0001463748
   -3    0    1    3    2   0.0941168532   0.0001635420
   -3    0    1    3    3   0.0969616004   0.0001425072
   -3    0    2    1    1   0.0809700573   0.0003689448
   -3    0    2    1    2   0.0800644481   0.0003714370
   -3    0    2    1    3   0.0818569400   0.0003605013
   -3    0    2    2    1   0.0800644450   0.0003714432
   -3    0    2    2    2   0.0790693511   0.0003756584
   -3    0    2    2    3   0.0809457833   0.0003640922
   -3    0    2    3    1   0.0818567242   0.0003605023
   -3    0    2    3    2   0.0809456030   0.0003640840
   -3    0    2    3    3   0.0827267239   0.0003527672
   -3    0    3    1    1   0.0371718506   0.0002310229
   -3    0    3    1    2   0.0372256859   0.0002315995
   -3    0    3    1    3   0.0377498109   0.0002269948
   -3    0    3    2    1   0.0372256859   0.0002316031
   -3    0    3    2    2   0.0371667784   0.0002311148
   -3    0    3    2    3   0.0377470096   0.0002270345
   -3    0    3    3    1   0.0377498112   0.0002269968
   -3    0    3    3    2   0.0377470098   0.0002270340
   -3    0    3    3    3   0.0382912069   0.0002229392
   -3    1   -3    1    1   0.0346639857   0.0002521540
   -3    1   -3    1    2   0.0346816395   0.0002526618
   -3    1   -3    1    3   0.0351674136   0.0002497289
   -3    1   -3    2    1   0.0346817886   0.0002526637
   -3    1   -3    2    2   0.0346576694   0.0002521372
   -3    1   -3    2    3   0.0351636879   0.0002497138
   -3    1   -3    3    1   0.0351674984   0.0002497352
   -3    1   -3    3    2   0.0351635953   0.0002497173
   -3    1   -3    3    3   0.0356369572   0.0002465627
   -3    1   -2    1    1   0.0759964009   0.0004266141
   -3    1   -2    1    2   0.0754208376   0.0004292571
   -3    1   -2    1    3   0.0766723406   0.0004211522
   -3    1   -2    2    1   0.0754210778   0.0004292594
   -3    1   -2    2    2   0.0749344778   0.0004332581
   -3    1   -2    2    3   0.0761356705   0.0004247383
   -3    1   -2    3    1   0.0766726042   0.0004211555
   -3    1   -2    3    2   0.0761356661   0.0004247380
   -3    1   -2    3    3   0.0773633137   0.0004171454
   -3    1   -1    1    1   0.0884392151   0.0002461705
   -3    1   -1    1    2   0.0863426745   0.0002604966
   -3    1   -1    1    3   0.0885212621   0.0002466363
   -3    1   -1    2    1   0.0863429918   0.0002605003
   -3    1   -1    2    2   0.0842743011   0.0002725096
   -3    1   -1    2    3   0.0863436163   0.0002604803
   -3    1   -1    3    1   0.0885215875   0.0002466537
   -3    1   -1    3    2   0.0863436133   0.0002604939
   -3    1   -1    3    3   0.0884402082   0.0002461420
   -3    1    0    1    1   0.0969628436   0.0001425881
   -3    1    0    1    2   0.0941156744   0.0001635604
   -3    1    0    1    3   0.0962395240   0.0001463969
   -3    1    0    2    1   0.0941160027   0.0001635671
   -3    1    0    2    2   0.0917447836   0.0001845937
   -3    1    0    2    3   0.0936952301   0.0001681362
   -3    1    0    3    1   0.0962396614   0.0001463998
   -3    1    0    3    2   0.0936951095   0.0001681338
   -3    1    0    3    3   0.0956250365   0.0001498238
   -3    1    1    1    1   0.0884392151   0.0002461705
   -3    1    1    1    2   0.0863426395   0.0002604947
   -3    1    1    1    3   0.0885213983   0.0002466397
   -3    1    1    2    1   0.0863430272   0.0002605022
   -3    1    1    2    2   0.0842743014   0.0002725095
   -3    1    1    2    3   0.0863437686   0.0002604849
   -3    1    1    3    1   0.0885214519   0.0002466504
   -3    1    1    3    2   0.0863434619   0.0002604893
   -3    1    1    3    3   0.0884402088   0.0002461420
   -3    1    2    1    1   0.0759964008   0.0004266141
   -3    1    2    1    2   0.0754208508   0.0004292568
   -3    1    2    1    3   0.0766725393   0.0004211578
   -3    1    2    2    1   0.0754210645   0.0004292597
   -3    1    2    2    2   0.0749344779   0.0004332581
   -3    1    2    2    3   0.0761358427   0.0004247437
   -3    1    2    3    1   0.0766724057   0.0004211500
   -3    1    2    3    2   0.0761354944   0.0004247325
   -3    1    2    3    3   0.0773633141   0.0004171454
   -3    1    3    1    1   0.0346639857   0.0002521540
   -3    1    3    1    2   0.0346816395   0.0002526618
   -3    1    3    1    3   0.0351674136   0.0002497289
   -3    1    3    2    1   0.0346817886   0.0002526637
   -3    1    3    2    2   0.0346576694   0.0002521372
   -3    1    3    2    3   0.0351636879   0.0002497138
   -3    1    3    3    1   0.0351674984   0.0002497352
   -3    1    3    3    2   0.0351635953   0.0002497173
   -3    1    3    3    3   0.0356369572   0.0002465627
   -3    2   -3    1    1   0.0323876167   0.0002973236
   -3    2   -3    1    2   0.0323921978   0.0002969886
   -3    2   -3    1    3   0.0325157188   0.0002960293
   -3    2   -3    2    1   0.0323923139   0.0002969945
   -3    2   -3    2    2   0.0323873062   0.0002971991
   -3    2   -3    2    3   0.0325155367   0.0002959690
   -3    2   -3    3    1   0.0325157690   0.0002960324
   -3    2   -3    3    2   0.0325154625   0.0002959667
   -3    2   -3    3    3   0.0326881614   0.0002952512
   -3    2   -2    1    1   0.0679754823   0.0005365015
   -3    2   -2    1    2   0.0678343963   0.0005396385
   -3    2   -2    1    3   0.0680912411   0.0005371521
   -3    2   -2    2    1   0.0678345396   0.0005396501
   -3    2   -2    2    2   0.0675720191   0.0005417993
   -3    2   -2    2    3   0.0678327917   0.0005395988
   -3    2   -2    3    1   0.0680914452   0.0005371643
   -3    2   -2    3    2   0.0678328456   0.0005395950
   -3    2   -2    3    3   0.0679727379   0.0005364152
   -3    2   -1    1    1   0.0773601370   0.0004170644
   -3    2   -1    1    2   0.0761345557   0.0004247043
   -3    2   -1    1    3   0.0766716920   0.0004211355
   -3    2   -1    2    1   0.0761346324   0.0004247141
   -3    2   -1    2    2   0.0749357192   0.0004332767
   -3    2   -1    2    3   0.0754226985   0.0004292993
   -3    2   -1    3    1   0.0766718781   0.0004211466
   -3    2   -1    3    2   0.0754227414   0.0004293008
   -3    2   -1    3    3   0.0759983371   0.0004266765
   -3    2    0    1    1   0.0827201801   0.0003525869
   -3    2    0    1    2   0.0809425208   0.0003640011
   -3    2    0    1    3   0.0818563808   0.0003604853
   -3    2    0    2    1   0.0809426266   0.0003640130
   -3    2    0    2    2   0.0790706176   0.0003756774
   -3    2    0    2    3   0.0800680849   0.0003715387
   -3    2    0    3    1   0.0818563726   0.0003604920
   -3    2    0    3    2   0.0800679596   0.0003715298
   -3    2    0    3    3   0.0809753353   0.0003691061
   -3    2    1    1    1   0.0773601372   0.0004170644
   -3    2    1    1    2   0.0761344684   0.0004247016
   -3    2    1    1    3   0.0766718124   0.0004211391
   -3    2    1    2    1   0.0761347198   0.0004247168
   -3    2    1    2    2   0.0749357192   0.0004332767
   -3    2    1    2    3   0.0754228615   0.0004293043
   -3    2    1    3    1   0.0766717580   0.0004211430
   -3    2    1    3    2   0.0754225785   0.0004292957
   -3    2    1    3    3   0.0759983371   0.0004266765
   -3    2    2    1    1   0.0679754821   0.0005365015
   -3    2    2    1    2   0.0678343191   0.0005396366
   -3    2    2    1    3   0.0680913664   0.0005371555
   -3    2    2    2    1   0.0678346169   0.0005396520
   -3    2    2    2    2   0.0675720193   0.0005417993
   -3    2    2    2    3   0.0678329738   0.0005396034
   -3    2    2    3    1   0.0680913199   0.0005371608
   -3    2    2    3    2   0.0678326639   0.0005395904
   -3    2    2    3    3   0.0679727380   0.0005364152
   -3    2    3    1    1   0.0323876167   0.0002973236
   -3    2    3    1    2   0.0323921978   0.0002969886
   -3    2    3    1    3   0.0325157188   0.0002960293
   -3    2    3    2    1   0.0323923139   0.0002969945
   -3    2    3    2    2   0.0323873062   0.0002971991
   -3    2    3    2    3   0.0325155367   0.0002959690
   -3    2    3    3    1   0.0325157690   0.0002960324
   -3    2    3    3    2   0.0325154625   0.0002959667
   -3    2    3    3    3   0.0326881614   0.0002952512
   -3    3   -3    1    1   0.0150475297   0.0001587935
   -3    3   -3    1    2   0.0150633689   0.0001589639
   -3    3   -3    1    3   0.0150608504   0.0001589297
   -3    3   -3    2    1   0.0150633689   0.0001589631
   -3    3   -3    2    2   0.0150503291   0.0001587751
   -3    3   -3    2    3   0.0150621846   0.0001589219
   -3    3   -3    3    1   0.0150608504   0.0001589318
   -3    3   -3    3    2   0.0150621846   0.0001589249
   -3    3   -3    3    3   0.0150452866   0.0001587160
   -3    3   -2    1    1   0.0326896286   0.0002953080
   -3    3   -2    1    2   0.0325166396   0.0002960068
   -3    3   -2    1    3   0.0325154237   0.0002960242
   -3    3   -2    2    1   0.0325165840   0.0002960038
   -3    3   -2    2    2   0.0323878827   0.0002972118
   -3    3   -2    2    3   0.0323914044   0.0002969602
   -3    3   -2    3    1   0.0325154715   0.0002960239
   -3    3   -2    3    2   0.0323914760   0.0002969616
   -3    3   -2    3    3   0.0323855733   0.0002972541
   -3    3   -1    1    1   0.0356345600   0.0002464859
   -3    3   -1    1    2   0.0351643936   0.0002497099
   -3    3   -1    1    3   0.0351654863   0.0002496969
   -3    3   -1    2    1   0.0351643830   0.0002497075
   -3    3   -1    2    2   0.0346607145   0.0002521922
   -3    3   -1    2    3   0.0346828957   0.0002526977
   -3    3   -1    3    1   0.0351655261   0.0002497028
   -3    3   -1    3    2   0.0346829397   0.0002527059
   -3    3   -1    3    3   0.0346633384   0.0002521758
   -3    3    0    1    1   0.0382869214   0.0002228090
   -3    3    0    1    2   0.0377482985   0.0002270214
   -3    3    0    1    3   0.0377461417   0.0002269425
   -3    3    0    2    1   0.0377482986   0.0002270200
   -3    3    0    2    2   0.0371721832   0.0002312060
   -3    3    0    2    3   0.0372280673   0.0002316689
   -3    3    0    3    1   0.0377461417   0.0002269412
   -3    3    0    3    2   0.0372280673   0.0002316686
   -3    3    0    3    3   0.0371707322   0.0002310619
   -3    3    1    1    1   0.0356345600   0.0002464859
   -3    3    1    1    2   0.0351643831   0.0002497089
   -3    3    1    1    3   0.0351655261   0.0002496985
   -3    3    1    2    1   0.0351643935   0.0002497084
   -3    3    1    2    2   0.0346607145   0.0002521922
   -3    3    1    2    3   0.0346829396   0.0002526999
   -3    3    1    3    1   0.0351654864   0.0002497012
   -3    3    1    3    2   0.0346828959   0.0002527037
   -3    3    1    3    3   0.0346633384   0.0002521758
   -3    3    2    1    1   0.0326896286   0.0002953080
   -3    3    2    1    2   0.0325165839   0.0002960052
   -3    3    2    1    3   0.0325154715   0.0002960252
   -3    3    2    2    1   0.0325166396   0.0002960054
   -3    3    2    2    2   0.0323878827   0.0002972118
   -3    3    2    2    3   0.0323914760   0.0002969619
   -3    3    2    3    1   0.0325154237   0.0002960229
   -3    3    2    3    2   0.0323914044   0.0002969599
   -3    3    2    3    3   0.0323855733   0.0002972541
   -3    3    3    1    1   0.0150475297   0.0001587935
   -3    3    3    1    2   0.0150633689   0.0001589639
   -3    3    3    1    3   0.0150608504   0.0001589297
   -3    3    3    2    1   0.0150633689   0.0001589631
   -3    3    3    2    2   0.0150503291   0.0001587751
   -3    3    3    2    3   0.0150621846   0.0001589219
   -3    3    3    3    1   0.0150608504   0.0001589318
   -3    3    3    3    2   0.0150621846   0.0001589249
   -3    3    3    3    3   0.0150452866   0.0001587160
   -2   -3   -3    1    1   0.0323845776   0.0002972095
   -2   -3   -3    1    2   0.0325165827   0.0002960066
   -2   -3   -3    1    3   0.0323897170   0.0002969569
   -2   -3   -3    2    1   0.0325166406   0.0002960040
   -2   -3   -3    2    2   0.0326929334   0.0002953103
   -2   -3   -3    2    3   0.0325171313   0.0002960271
   -2   -3   -3    3    1   0.0323897758   0.0002969567
   -2   -3   -3    3    2   0.0325171516   0.0002960292
   -2   -3   -3    3    3   0.0323855734   0.0002972541
   -2   -3   -2    1    1   0.0679725175   0.0005363969
   -2   -3   -2    1    2   0.0680906731   0.0005370854
   -2   -3   -2    1    3   0.0678333718   0.0005396629
   -2   -3   -2    2    1   0.0680906339   0.0005370815
   -2   -3   -2    2    2   0.0679748498   0.0005363758
   -2   -3   -2    2    3   0.0678343567   0.0005396511
   -2   -3   -2    3    1   0.0678335972   0.0005396624
   -2   -3   -2    3    2   0.0678346273   0.0005396554
   -2   -3   -2    3    3   0.0675728720   0.0005419433
   -2   -3   -1    1    1   0.0773632965   0.0004171808
   -2   -3   -1    1    2   0.0766705162   0.0004211716
   -2   -3   -1    1    3   0.0761374729   0.0004247422
   -2   -3   -1    2    1   0.0766704795   0.0004211630
   -2   -3   -1    2    2   0.0759928019   0.0004266106
   -2   -3   -1    2    3   0.0754209019   0.0004292349
